stock_code,trade_date,close,open,high,low,amount
000933,2025-02-05,16.8465825,17.53670625,17.57452125,16.6575075,542456442.6
000933,2025-02-06,16.71423,16.8465825,17.0734725,16.55351625,515008123.58
000933,2025-02-07,16.978935,16.6953225,17.205825,16.373895,783716488.65
000933,2025-02-10,16.96948125,16.86549,17.3003625,16.4684325,709919963.91
000933,2025-02-11,17.3949,16.9600275,17.4894375,16.9600275,703445687.64
000933,2025-02-12,16.95057375,17.23418625,17.24364,16.74259125,730823729.66
000933,2025-02-13,16.827675,16.87494375,17.23418625,16.827675,520826606.17
000933,2025-02-14,16.903305,16.827675,17.01675,16.6386,404504128.72
000933,2025-02-17,16.4306175,16.8465825,16.87494375,16.30771875,744346394.25
000933,2025-02-18,16.18482,16.4306175,16.45897875,16.1280975,442719998.64
000933,2025-02-19,16.17536625,16.15645875,16.2037275,15.83503125,543971528.96
000933,2025-02-20,16.53460875,16.11864375,16.5818775,15.98629125,565957387.91
000933,2025-02-21,16.64805375,16.59133125,17.17746375,16.48734,673589419.19
000933,2025-02-24,16.978935,16.5440625,17.19637125,16.45897875,728603292.11
000933,2025-02-25,16.68586875,16.978935,17.15855625,16.6196925,488489886.5
000933,2025-02-26,16.903305,16.68586875,17.36653875,16.6386,684899526.76
000933,2025-02-27,16.91275875,16.903305,16.95057375,16.38334875,628985566.61
000933,2025-02-28,17.02620375,16.8087675,17.3381775,16.70477625,735332463.09
000933,2025-03-03,17.59342875,17.1869175,17.962125,17.1112875,928921371.57
000933,2025-03-04,17.53670625,17.5272525,17.83922625,17.281455,399848151.14
000933,2025-03-05,17.9054025,17.53670625,17.99994,17.29090875,653955870.14
000933,2025-03-06,18.0188475,17.97157875,18.29300625,17.8675875,628776344.15
000933,2025-03-07,19.18165875,18.00939375,19.5314475,17.962125,1447390297.76
000933,2025-03-10,19.55980875,19.0020375,19.72997625,19.0020375,827249647.93
000933,2025-03-11,19.3045575,19.1911125,19.36128,18.8885925,552136379.45
000933,2025-03-12,19.172205,19.35182625,19.6638,19.05876,585446855.01
000933,2025-03-13,19.08712125,19.1911125,19.38964125,18.9264075,374787553.44
000933,2025-03-14,18.6238875,19.37073375,19.55980875,18.5104425,811503607.24
000933,2025-03-17,18.6617025,18.6238875,18.9264075,18.52935,465251724.4
000933,2025-03-18,18.22683,18.6617025,18.76569375,18.06611625,773583253.35
000933,2025-03-19,18.1512,18.12283875,18.22683,17.89594875,477671587.04
000933,2025-03-20,18.340275,18.33082125,18.718425,18.2835525,611610250.93
000933,2025-03-21,17.91485625,18.34972875,18.4726275,17.8675875,409248210.58
000933,2025-03-24,18.567165,17.8675875,18.60498,17.8675875,633161965.48
000933,2025-03-25,18.37809,18.4726275,18.59552625,18.02830125,709881736.36
000933,2025-03-26,17.74468875,18.38754375,18.5482575,17.72578125,704201313.39
000933,2025-03-27,17.85813375,17.74468875,17.9432175,17.65015125,297033547.46
000933,2025-03-28,17.68796625,17.78250375,17.87704125,17.5650675,289816799.16
000933,2025-03-31,17.735235,17.59342875,17.810865,17.4894375,310330848.5
000933,2025-04-01,17.77305,17.74468875,17.91485625,17.57452125,284580916.48
000933,2025-04-02,17.5650675,17.68796625,18.037755,17.51779875,330792198.4
000933,2025-04-03,17.34763125,17.4894375,17.57452125,17.13964875,310103513.34
000933,2025-04-07,15.617595,16.38334875,16.38334875,15.617595,664374022.13
000933,2025-04-08,15.28671375,15.62704875,15.75940125,15.126,783295601.46
000933,2025-04-09,15.28671375,15.07873125,15.38125125,14.79511875,684982009.17
000933,2025-04-10,15.8255775,15.73104,16.071375,15.60814125,591046993.76
000933,2025-04-11,15.62704875,15.693225,15.75940125,15.4474275,454190442.68
000933,2025-04-14,16.26045,15.7499475,16.44007125,15.73104,684452571.71
000933,2025-04-15,15.9768375,16.2415425,16.2415425,15.8823,339966482.76
000933,2025-04-16,15.68377125,15.9768375,16.0146525,15.45688125,357512593.75
000933,2025-04-17,15.65541,15.64595625,15.91066125,15.55141875,442940334.45
000933,2025-04-18,15.92956875,15.68377125,15.9390225,15.5986875,292135872.83
000933,2025-04-21,15.80667,15.8823,16.11864375,15.6743175,547642867.35
000933,2025-04-22,15.315075,15.5608725,15.844485,15.24889875,982951014.24
000933,2025-04-23,15.693225,15.47578875,15.77830875,15.4474275,538191324.25
000933,2025-04-24,15.6743175,15.693225,15.87284625,15.541965,317581426.28
000933,2025-04-25,15.87284625,15.693225,16.147005,15.68377125,458647907.46
000933,2025-04-28,16.04301375,15.87284625,16.11864375,15.74049375,324562151.17
000933,2025-04-29,16.0524675,16.0146525,16.21318125,15.9768375,285357636.63
000933,2025-04-30,16.0902825,16.0524675,16.3928025,15.995745,432410453.56
000977,2024-10-08,45.48680125,45.48680125,45.48680125,42.049135,8306005461.59
000977,2024-10-09,43.04556,43.8427,46.831975,41.84985,7528816302.15
000977,2024-10-10,41.12245975,43.3444875,43.83273575,40.414998,4784082049.17
000977,2024-10-11,39.3587875,40.40503375,41.12245975,38.860575,3004495673.07
000977,2024-10-14,40.30539125,39.4783585,40.44489075,38.66129,2847545679.95
000977,2024-10-15,41.64060075,42.13881325,43.99216375,41.56088675,6580402391.35
000977,2024-10-16,40.76374675,40.5544975,41.5110655,40.4349265,3027669888.67
000977,2024-10-17,41.48117275,41.30181625,43.07545275,41.0327815,4571051035.52
000977,2024-10-18,43.244845,41.48117275,44.60994725,41.16231675,6129124005.56
000977,2024-10-21,43.4640585,43.6633435,44.98858875,43.25480925,6051692675.39
000977,2024-10-22,43.13523825,42.9857745,43.79287875,42.64699,3363668646.67
000977,2024-10-23,43.69323625,43.13523825,44.958696,42.77652525,4684082622.33
000977,2024-10-24,42.8662035,43.05552425,43.41423725,42.35802675,2942507603.33
000977,2024-10-25,43.04556,43.05552425,43.43416575,42.55731175,2427610281.68
000977,2024-10-28,43.4242015,43.1053455,43.7430575,42.81638225,2599287807.23
000977,2024-10-29,44.35087675,43.523844,46.273977,42.73666825,6447239638.95
000977,2024-10-30,44.66973275,43.8427,45.3373375,43.61352225,4515032224.17
000977,2024-10-31,46.6127615,45.636265,47.3301875,44.86901775,7675161810.97
000977,2024-11-01,43.5437725,45.6960505,48.2468985,43.35445175,6733313558.02
000977,2024-11-04,45.9351925,43.09538125,46.44336925,43.09538125,5002254821.79
000977,2024-11-05,47.28036625,45.5366225,48.2070415,45.237695,7135412472.7
000977,2024-11-06,46.23412,47.42983,47.5294725,45.83555,5837598829.98
000977,2024-11-07,46.84193925,45.6163365,47.0113315,45.08823125,4687061005.73
000977,2024-11-08,51.52513675,47.4099015,51.52513675,47.38000875,8767205355.82
000977,2024-11-11,54.524376,53.7073075,56.676654,52.61124,14068406022.96
000977,2024-11-12,55.680229,53.75712875,56.4972975,52.930096,10703839734.18
000977,2024-11-13,56.80618925,54.6240185,59.2872875,54.5841615,10993346829.92
000977,2024-11-14,52.21267,55.5008725,55.959228,52.1130275,9338409667.24
000977,2024-11-15,49.03407425,52.10306325,53.209095,49.01414575,6860670164.4
000977,2024-11-18,46.752261,49.17357375,49.57214375,46.074692,4922043378.68
000977,2024-11-19,48.7251825,46.792118,49.661822,45.955121,5363505485.83
000977,2024-11-20,48.71521825,48.21700575,49.63192925,47.97786375,4451384750.53
000977,2024-11-21,49.0838955,48.6056115,49.87107125,48.3266125,4269970580.09
000977,2024-11-22,47.53943675,48.8048965,50.78778225,47.310259,5119811085.83
000977,2024-11-25,46.28394125,47.2106165,47.69886475,44.7394825,4808004084.15
000977,2024-11-26,45.12808825,45.83555,46.4134765,45.0981955,2501300969.23
000977,2024-11-27,46.4533335,44.86901775,46.46329775,44.400698,3230643298.56
000977,2024-11-28,47.04122425,46.4134765,48.81486075,46.154406,4598016139.87
000977,2024-11-29,47.629115,46.831975,48.426255,46.14444175,3975537610.97
000977,2024-12-02,47.85829275,47.41986575,48.19707725,47.34015175,3093370787.53
000977,2024-12-03,46.3337625,47.85829275,47.97786375,45.7359075,3885774359.47
000977,2024-12-04,45.955121,46.32379825,46.86186775,45.7359075,2271664037.95
000977,2024-12-05,46.0946205,45.9351925,46.52308325,45.795693,1689604365.79
000977,2024-12-06,47.668972,46.72236825,48.147256,46.58286875,3922749941.07
000977,2024-12-09,46.7323325,47.36008025,47.87822125,46.2939055,2387447542.59
000977,2024-12-10,46.92165325,48.426255,48.43621925,46.831975,2982001798.04
000977,2024-12-11,46.9316175,46.831975,47.270402,46.56294025,1746695990.22
000977,2024-12-12,47.0113315,46.80208225,47.310259,46.22415575,2108525689.97
000977,2024-12-13,45.596408,46.54301175,46.86186775,45.58644375,2203130308.25
000977,2024-12-16,45.43698,45.62630075,46.1344775,45.24765925,1494884428.96
000977,2024-12-17,45.6163365,45.44694425,46.752261,45.3373375,2446705541.9
000977,2024-12-18,46.3736195,45.4967655,47.00136725,45.03841,2294628715.97
000977,2024-12-19,51.00699575,45.82558575,51.00699575,45.64622925,10816377333.2
000977,2024-12-20,51.375673,50.88742475,52.810525,50.78778225,10435404023.35
000977,2024-12-23,50.66821125,52.36213375,52.810525,50.0803205,6876475358.52
000977,2024-12-24,53.687379,50.72799675,54.03612775,50.3194625,9404963036.7
000977,2024-12-25,53.6674505,53.209095,55.13219525,52.531526,7519887329.99
000977,2024-12-26,54.85319625,52.9101675,56.16847725,52.12299175,7649394069.56
000977,2024-12-27,53.23898775,54.60409,55.35140875,52.531526,6664550109.87
000977,2024-12-30,52.88027475,53.80695,54.35498375,52.80056075,4468137053.7
000977,2024-12-31,51.694529,53.2688805,53.95641375,51.41553,5007787862.12
000977,2025-01-02,48.51593325,51.74435025,51.9137425,47.748686,5615156956.91
000977,2025-01-03,45.715979,48.37643375,48.62554,45.636265,3797390572.92
000977,2025-01-06,45.74587175,45.4569085,47.02129575,45.197838,3059856052.62
000977,2025-01-07,48.4063265,45.94515675,48.5657545,45.72594325,4988460063.0
000977,2025-01-08,47.85829275,47.32022325,48.17714875,45.96508525,4032004719.55
000977,2025-01-09,48.864682,47.629115,49.77142875,47.38000875,4305437983.39
000977,2025-01-10,46.6924755,48.47607625,48.665397,46.6924755,3886751694.94
000977,2025-01-13,46.46329775,45.83555,47.10100975,45.83555,2160074456.87
000977,2025-01-14,50.26964125,46.76222525,50.26964125,45.83555,5342191016.25
000977,2025-01-15,50.78778225,50.32942675,52.04327775,50.020535,5422939050.1
000977,2025-01-16,49.67178625,51.1166025,51.5151725,48.9244675,4846120242.13
000977,2025-01-17,49.86125,49.4025265,51.10778125,48.87399725,3703581825.66
000977,2025-01-20,50.2800845,50.5194185,51.05792,49.741583,3149640477.0
000977,2025-01-21,52.18478425,50.84850275,52.7930915,50.84850275,5841495091.49
000977,2025-01-22,52.813036,52.134923,53.85015,51.56650475,5515770303.12
000977,2025-01-23,51.5964215,53.411371,53.76039975,51.2773095,5208106180.79
000977,2025-01-24,52.813036,51.3969765,53.04239775,51.3570875,3758242574.3
000977,2025-01-27,51.7958665,54.847375,55.405821,51.58644925,6289769526.18
000977,2025-02-05,55.55540475,54.3487625,56.8218805,53.690594,9325455465.43
000977,2025-02-06,56.123823,55.2263205,56.921603,54.049595,7662157121.81
000977,2025-02-07,60.112723,56.3432125,61.73819975,55.5454325,13936460011.13
000977,2025-02-10,60.6512245,60.830725,64.2811235,59.9332225,14309582359.01
000977,2025-02-11,62.7254525,60.032945,64.15148425,60.032945,11912082920.81
000977,2025-02-12,62.7653415,62.31659025,65.56754375,61.4490045,11290892286.22
000977,2025-02-13,60.50164075,62.19692325,62.2068955,59.78363875,9542290269.88
000977,2025-02-14,63.09442575,60.192501,63.49331575,60.1326675,10312920752.35
000977,2025-02-17,67.68166075,66.46504625,69.40686,64.5204575,14246961048.17
000977,2025-02-18,62.9647865,65.81685,66.28554575,62.745397,10740715853.86
000977,2025-02-19,64.39081825,63.27392625,64.39081825,62.62573,7927466327.6
000977,2025-02-20,63.184176,63.8224,64.101623,62.0473395,6642232109.19
000977,2025-02-21,67.56199375,65.42793225,68.808525,64.15148425,12964805063.49
000977,2025-02-24,66.94371425,67.691633,68.688858,65.81685,9149469451.97
000977,2025-02-25,64.78970825,64.80965275,66.02626725,63.702733,7628106571.88
000977,2025-02-26,64.899403,64.82959725,65.80687775,63.0844535,7044125267.57
000977,2025-02-27,62.62573,64.899403,64.9193475,61.43903225,6828105597.4
000977,2025-02-28,59.04569225,61.508838,62.47614625,58.836275,5841604101.09
000977,2025-03-03,58.078384,59.16535925,59.634055,56.97146425,4746727925.83
000977,2025-03-04,58.64680225,56.87174175,58.70663575,56.85179725,3812904914.83
000977,2025-03-05,59.8335,58.796386,59.9332225,58.06841175,4498983307.84
000977,2025-03-06,61.21964275,60.4517795,61.82795,60.28225125,5374047288.11
000977,2025-03-07,59.713833,60.990281,61.08003125,59.1354425,4188945802.41
000977,2025-03-10,59.1354425,59.3747765,60.02297275,58.62685775,2641864953.62
000977,2025-03-11,58.6567745,58.0185505,58.92602525,57.7393275,2793412600.42
000977,2025-03-12,59.32491525,59.16535925,60.711058,58.74652475,4192385815.71
000977,2025-03-13,57.62963275,58.836275,59.03572,57.3404375,3001329596.87
000977,2025-03-14,59.10552575,57.50996575,59.3348875,57.37035425,3382594496.04
000977,2025-03-17,59.20524825,59.1354425,59.993056,58.50719075,2560358139.52
000977,2025-03-18,59.68391625,59.42463775,60.6911135,59.3348875,3095199412.77
000977,2025-03-19,58.8961085,59.6938885,60.032945,58.676719,2047925696.05
000977,2025-03-20,58.1382175,58.836275,59.3348875,58.04846725,2017169263.44
000977,2025-03-21,56.47285175,57.719383,58.0185505,56.3432125,2536951292.44
000977,2025-03-24,57.4601045,56.49279625,57.68946625,55.61523825,2490627796.57
000977,2025-03-25,55.27618175,57.320493,57.54985475,55.1066535,2493472066.66
000977,2025-03-26,53.68062175,54.27895675,54.7875415,53.4313155,3547139419.39
000977,2025-03-27,53.42134325,53.1520925,54.009706,53.02245325,2499791418.83
000977,2025-03-28,53.3914265,53.46123225,53.9498725,53.30167625,1783178096.56
000977,2025-03-31,53.331593,52.8329805,53.650705,52.0750895,2406249725.78
000977,2025-04-01,52.92273075,53.45126,53.730483,52.9127585,1562016400.01
000977,2025-04-02,52.932703,52.94267525,53.52106575,52.7532025,1217533970.22
000977,2025-04-03,52.055145,52.1548675,53.04239775,51.736033,1556437761.3
000977,2025-04-07,46.8496305,47.4878545,48.9238585,46.8496305,2218855190.1
000977,2025-04-08,44.50615175,45.88232225,46.6501855,43.1399535,4088403896.08
000977,2025-04-09,45.5731825,43.22970375,45.9321835,41.45464325,3721621905.47
000977,2025-04-10,47.11888125,47.06902,48.305579,46.9692975,3413931477.94
000977,2025-04-11,47.6474105,46.470685,48.066245,46.22137875,2433869220.83
000977,2025-04-14,48.0861895,48.79421925,49.1631925,47.946578,2374392738.8
000977,2025-04-15,48.21582875,47.9665225,48.65460775,47.388132,1611140504.86
000977,2025-04-16,47.05904775,47.47788225,47.91666125,46.46071275,1848874077.72
000977,2025-04-17,46.989242,46.68010225,47.8668,46.67013,1312826451.8
000977,2025-04-18,47.15877025,46.989242,47.46791,46.7698525,970137717.27
000977,2025-04-21,48.55488525,47.21860375,48.55488525,46.83965825,1799356749.62
000977,2025-04-22,47.83688325,48.55488525,48.55488525,47.667355,1381748944.78
000977,2025-04-23,48.4451905,48.26569,48.99366425,47.87677225,2116754259.3
000977,2025-04-24,47.61749375,48.5249685,48.544913,47.39810425,1321739359.26
000977,2025-04-25,48.026356,47.97649475,48.4451905,47.71721625,1409166878.54
000977,2025-04-28,47.91666125,48.026356,49.01360875,47.906689,1223048663.73
000977,2025-04-29,48.51499625,47.89671675,48.8440805,47.49782675,1860947486.18
000977,2025-04-30,50.70889125,49.3626375,51.34711525,48.89394175,3739508609.25
001309,2024-10-08,64.79624636,64.79624636,64.79624636,61.927644,1033635394.5
001309,2024-10-09,66.21275224,64.79624636,71.003247,61.927644,1448966189.29
001309,2024-10-10,61.49343868,65.486704,65.84261,60.88839848,871671187.83
001309,2024-10-11,56.8025976,60.148114,60.85280788,55.8060608,571733287.67
001309,2024-10-14,59.41494764,56.8381882,59.47901072,55.0942488,550169077.35
001309,2024-10-15,58.52518264,59.33664832,60.73179984,58.44688332,502452512.02
001309,2024-10-16,57.96285116,56.94496,58.63195444,56.47516408,344502194.93
001309,2024-10-17,57.10155864,58.53230076,59.42206576,56.94496,418305324.61
001309,2024-10-18,60.4684294,56.92360564,62.28355,56.8737788,748673024.09
001309,2024-10-21,61.25854072,60.78162668,63.54345724,60.50402,815035993.11
001309,2024-10-22,61.82799032,62.4259124,63.707174,60.77450856,757817673.36
001309,2024-10-23,60.78162668,60.97381592,61.8208722,60.50402,499414276.4
001309,2024-10-24,62.6038654,60.44707504,64.04884376,60.0413422,772654066.62
001309,2024-10-25,63.2800868,64.06308,64.40474976,61.72833664,643604219.0
001309,2024-10-28,62.52556608,62.69640096,63.2089056,62.1411876,420358754.03
001309,2024-10-29,60.9311072,61.927644,62.90282644,60.859926,577404298.86
001309,2024-10-30,59.89186168,60.51825624,60.70332736,58.9380336,484466801.2
001309,2024-10-31,59.18004968,58.48247392,59.70679056,57.20121232,575357612.67
001309,2024-11-01,56.589054,58.9380336,58.9380336,56.3755104,439016788.47
001309,2024-11-04,58.368584,56.64599896,59.2939396,56.64599896,387298837.15
001309,2024-11-05,59.34376644,58.190631,59.78508988,57.5855908,553031864.16
001309,2024-11-06,58.70313564,59.3295302,59.8633892,58.368584,597231464.42
001309,2024-11-07,60.90975284,58.368584,60.99517028,57.69948072,624102205.7
001309,2024-11-08,61.70698228,61.5361474,62.61098352,60.72468172,802083948.67
001309,2024-11-11,64.3478048,61.7852816,64.58270276,61.0734696,885979771.47
001309,2024-11-12,62.5326842,64.3478048,64.3478048,61.87781716,663245765.18
001309,2024-11-13,62.7818184,61.927644,62.87435396,60.65350052,452695482.73
001309,2024-11-14,59.81356236,62.4970936,62.4970936,59.65696372,458818109.0
001309,2024-11-15,57.85607936,59.1515772,60.27624016,57.81337064,326124548.36
001309,2024-11-18,57.15138548,57.86319748,58.83837992,56.24738424,329460573.14
001309,2024-11-19,58.59636384,57.25103916,58.59636384,56.6246446,282286182.53
001309,2024-11-20,58.16215852,58.88820676,58.88820676,57.85607936,255629901.25
001309,2024-11-21,57.4432284,58.16215852,58.16215852,56.94496,222327661.65
001309,2024-11-22,54.47497236,57.37916532,57.60694516,54.4180274,343566713.9
001309,2024-11-25,53.32895504,54.097712,54.80240588,52.46766252,244889618.47
001309,2024-11-26,53.32895504,53.32183692,53.8485778,53.08693896,154900714.92
001309,2024-11-27,54.75969716,53.32895504,54.75969716,52.51037124,219607404.6
001309,2024-11-28,54.61733476,54.76681528,55.3077924,54.26142876,228532692.11
001309,2024-11-29,55.1298394,54.33260996,55.57116284,53.78451472,221483197.19
001309,2024-12-02,55.0942488,55.43591856,55.43591856,54.82376024,273157422.62
001309,2024-12-03,55.37185548,55.521336,56.45380972,54.72410656,262824882.3
001309,2024-12-04,55.69217088,56.41821912,57.5144096,55.4501548,348339248.07
001309,2024-12-05,56.21179364,54.453618,56.79547948,54.453618,271115864.92
001309,2024-12-06,56.71718016,55.88436012,56.89513316,55.4857454,238983784.02
001309,2024-12-09,58.55365512,56.47516408,59.080396,55.79182456,325697488.71
001309,2024-12-10,58.60348196,61.08770584,61.08770584,58.56789136,486622607.62
001309,2024-12-11,59.10175036,58.30452092,59.78508988,58.21198536,257341786.1
001309,2024-12-12,60.06981468,59.1159866,60.39013008,58.88820676,367780778.5
001309,2024-12-13,59.78508988,59.56442816,60.859926,58.4397652,422988442.76
001309,2024-12-16,59.57154628,59.436302,60.13387776,58.48247392,307039329.46
001309,2024-12-17,60.9666978,59.436302,62.639456,59.08751412,615719655.14
001309,2024-12-18,63.67870152,60.9666978,64.8460732,60.61790992,948007754.66
001309,2024-12-19,63.0665432,63.04518884,64.06308,61.93476212,577300600.45
001309,2024-12-20,65.7714288,63.10925192,66.72525688,62.71775532,825839898.76
001309,2024-12-23,64.3478048,65.486704,67.8356836,64.19120616,757480893.46
001309,2024-12-24,64.5613484,64.79624636,65.76431068,62.36896744,596451918.71
001309,2024-12-25,63.5648116,64.4901672,65.40128656,62.639456,357564245.51
001309,2024-12-26,66.24834284,63.351268,66.58289448,62.9241808,599161593.21
001309,2024-12-27,65.53653084,66.19139788,69.045764,65.486704,740417313.27
001309,2024-12-30,64.71082892,65.12367988,66.42629584,64.35492292,320753230.48
001309,2024-12-31,62.0700064,64.71794704,65.01690808,61.94899836,376644333.5
001309,2025-01-02,60.06269656,61.98458896,63.26585056,59.2227584,391460542.0
001309,2025-01-03,58.75296248,60.34742136,60.8243354,58.73160812,282041945.95
001309,2025-01-06,58.43264708,58.2974028,59.37223892,57.66389012,219906293.68
001309,2025-01-07,64.2766236,58.5109464,64.2766236,58.5109464,615737665.57
001309,2025-01-08,65.46534964,64.46169472,66.198516,63.18755124,882224646.8
001309,2025-01-09,64.95996312,64.86030944,66.21275224,64.17696992,527698317.73
001309,2025-01-10,62.4970936,64.774892,65.69312948,62.48285736,441477062.96
001309,2025-01-13,60.88128036,61.82799032,62.53980232,60.42572068,331870583.2
001309,2025-01-14,65.68601136,61.52902928,66.198516,60.34742136,682996660.57
001309,2025-01-15,66.73949312,66.42629584,67.800093,64.78201012,676373025.28
001309,2025-01-16,63.35838612,66.51171328,66.73949312,62.89570832,884233168.05
001309,2025-01-17,65.3799322,64.06308,66.3408784,62.73199156,801102761.91
001309,2025-01-20,67.7645024,66.198516,69.40167,65.49382212,1098664505.98
001309,2025-01-21,69.72910352,68.0492272,70.38397056,67.978046,1010745841.91
001309,2025-01-22,67.72179368,68.68273988,70.81817588,67.266234,684115684.91
001309,2025-01-23,66.1273348,68.333952,68.5474956,66.11309856,530692264.04
001309,2025-01-24,72.74006828,66.13445292,72.74006828,65.77854692,897648710.56
001309,2025-01-27,74.30605468,73.316636,76.07846656,69.40167,1333401022.62
001309,2025-02-05,73.87896748,75.452072,79.71582588,70.825294,1180299742.35
001309,2025-02-06,75.93610416,72.96784812,76.88281412,72.37704416,910113806.29
001309,2025-02-07,75.17446532,75.70832432,77.61598048,73.65118764,938238128.25
001309,2025-02-10,74.6690788,74.49824392,77.5163268,73.02479308,716425640.06
001309,2025-02-11,73.11021052,74.028448,75.05345728,72.68312332,515064026.85
001309,2025-02-12,77.52344492,73.57288832,79.6873534,73.00343872,1123586953.28
001309,2025-02-13,73.8860856,77.3027832,78.29932,73.79355004,763881981.04
001309,2025-02-14,78.53421796,72.96073,79.011132,71.42321608,1124026977.66
001309,2025-02-17,84.8479904,80.434756,86.129252,79.722944,1266303722.3
001309,2025-02-18,83.4243664,83.282004,87.4816948,82.1786954,947262567.17
001309,2025-02-19,87.5172854,84.349722,89.06903556,84.1361784,819255813.26
001309,2025-02-20,86.56345732,86.307205,88.9765,84.7768092,717995124.72
001309,2025-02-21,95.21909124,91.30412524,95.21909124,91.30412524,856505327.14
001309,2025-02-24,104.7431358,100.99188656,104.7431358,99.9739954,1767758306.25
001309,2025-02-25,103.68965404,104.7431358,110.63693916,100.13059404,2507335582.65
001309,2025-02-26,106.3803034,103.924552,107.36260396,99.78180616,1767754374.78
001309,2025-02-27,112.88626508,110.33086,114.08922736,106.53690204,1853679198.34
001309,2025-02-28,112.11039,111.754484,116.43820696,106.75756376,1950754698.46
001309,2025-03-03,100.899351,110.96437268,112.0392088,100.899351,1794559581.38
001309,2025-03-04,103.18426752,98.230056,104.62212776,95.382808,1658355722.03
001309,2025-03-05,102.28026628,102.856834,104.55094656,98.86356868,1098405927.54
001309,2025-03-06,102.77141656,103.20562188,105.2769948,101.789116,1078095471.29
001309,2025-03-07,110.08884392,101.30508384,113.04998184,100.28007456,1956629184.46
001309,2025-03-10,109.263142,108.63674744,112.1815712,106.059988,1184472570.86
001309,2025-03-11,107.29142276,106.7718,108.17406964,104.0669144,798985546.75
001309,2025-03-12,108.04594348,107.483612,111.3273968,107.07076104,838475869.4
001309,2025-03-13,99.49708136,108.907236,109.974954,99.14117536,1069272820.55
001309,2025-03-14,103.81066208,99.65368,104.40146604,99.64656188,957928511.6
001309,2025-03-17,107.54767508,103.43340172,108.50862128,102.5721092,953981135.0
001309,2025-03-18,106.55113828,107.5192026,110.38068684,106.33047656,715117222.3
001309,2025-03-19,101.80335224,106.059988,106.76468188,101.62539924,759078040.15
001309,2025-03-20,99.99534976,101.39050128,102.20196696,99.5824988,569085647.7
001309,2025-03-21,95.6319422,99.297774,99.96687728,94.4574524,852072274.9
001309,2025-03-24,94.02324708,95.382808,96.5217072,91.56037756,714666564.53
001309,2025-03-25,89.332406,95.026902,95.3116268,88.9765,759213259.9
001309,2025-03-26,89.31816976,87.63829344,90.80585684,87.63829344,494872113.0
001309,2025-03-27,90.92686488,89.78796568,94.86318524,89.33952412,749042319.82
001309,2025-03-28,90.94821924,91.70273996,92.891466,89.93032808,523209677.32
001309,2025-03-31,92.64944992,90.933983,94.31509,89.0476812,626088486.95
001309,2025-04-01,90.15810792,92.87722976,93.26160824,89.24698856,578300133.2
001309,2025-04-02,92.10135468,90.1509898,95.29739056,89.6527214,732880336.15
001309,2025-04-03,90.15810792,91.111936,92.87722976,89.05479932,515816786.0
001309,2025-04-07,81.13944988,81.28181228,83.993816,81.13944988,253301147.0
001309,2025-04-08,73.76507756,77.61598048,80.1500312,73.02479308,1026681526.55
001309,2025-04-09,79.33856552,72.22756364,80.12867684,68.82510228,906035569.1
001309,2025-04-10,82.26411284,81.79431692,84.92628972,81.43841092,778444993.34
001309,2025-04-11,87.32509616,80.84048884,89.67407576,80.44187412,966460985.68
001309,2025-04-14,90.9695736,90.81297496,91.111936,87.57423036,694724541.3
001309,2025-04-15,91.38954268,90.9695736,93.86664844,89.62424892,687549822.92
001309,2025-04-16,90.39300588,91.03363668,92.53556,88.64194836,637732100.3
001309,2025-04-17,95.36145364,89.33952412,98.41512712,88.96938188,942721965.4
001309,2025-04-18,92.2864258,94.50727924,96.450526,91.823748,641396083.69
001309,2025-04-21,94.40050744,91.111936,96.0590294,88.9765,791023047.8
001309,2025-04-22,92.53556,93.8168216,94.32220812,91.02651856,529865234.09
001309,2025-04-23,92.08711844,92.0728822,92.9626472,91.2542984,491918838.4
001309,2025-04-24,90.67773068,92.04440972,92.0728822,89.688312,483614365.28
001309,2025-04-25,91.1831172,90.95533736,92.76333984,90.400124,455647259.3
001309,2025-04-28,87.04037136,89.09038992,90.044218,85.4530306,729076547.24
001309,2025-04-29,90.10116296,87.23967872,90.37165152,86.6987016,546343497.66
001309,2025-04-30,90.75603,86.129252,91.3966608,84.71274612,860492672.06
002138,2024-10-08,28.4283054,29.70135746,29.70135746,26.7053778,1227788345.25
002138,2024-10-09,26.82981146,27.758278,28.40916176,26.47565412,875922141.28
002138,2024-10-10,26.96381694,27.10739424,27.8539962,26.71494962,632367501.44
002138,2024-10-11,25.87262946,26.91595784,26.9925324,25.54718758,439444134.14
002138,2024-10-14,27.2318279,25.9396322,27.33711792,25.47061302,544146436.31
002138,2024-10-15,26.59051596,27.279687,27.79656528,26.47565412,478172109.8
002138,2024-10-16,26.66709052,26.29378954,26.9925324,25.95877584,299450307.7
002138,2024-10-17,26.69580598,26.801096,27.64341616,26.6096596,362543051.89
002138,2024-10-18,27.6147007,26.67666234,28.27515628,26.54265686,600015367.48
002138,2024-10-21,27.9497144,27.78699346,28.67717272,27.58598524,515156660.02
002138,2024-10-22,27.95928622,27.9497144,28.2847281,27.62427252,428133769.2
002138,2024-10-23,27.86356802,27.95928622,28.44744904,27.71999072,355381812.34
002138,2024-10-24,27.49026704,27.63384434,27.76784982,27.279687,292005592.95
002138,2024-10-25,27.1839688,27.6147007,27.73913436,27.01167604,369459447.65
002138,2024-10-28,28.236869,27.758278,28.68674454,27.62427252,687922313.37
