index_code,trade_date,close
000905.SH,2022-12-22,15878.72
000905.SH,2022-12-23,15769.38
000905.SH,2022-12-26,15796.99
000905.SH,2022-12-27,15464.05
000905.SH,2022-12-28,15526.33
000905.SH,2022-12-29,15422.25
000905.SH,2022-12-30,15040.78
000905.SH,2023-01-02,15235.11
000905.SH,2023-01-03,14805.27
000905.SH,2023-01-04,14682.91
000905.SH,2023-01-05,14841.52
000905.SH,2023-01-06,15025.48
000905.SH,2023-01-09,15198.55
000905.SH,2023-01-10,15120.07
000905.SH,2023-01-11,15277.68
000905.SH,2023-01-12,15223.22
000905.SH,2023-01-13,14983.29
000905.SH,2023-01-16,15249.56
000905.SH,2023-01-17,15266.9
000905.SH,2023-01-18,15135.53
000905.SH,2023-01-19,15087.56
000905.SH,2023-01-20,15024.74
000905.SH,2023-01-23,14922.34
000905.SH,2023-01-24,15114.09
000905.SH,2023-01-25,15281.57
000905.SH,2023-01-26,15475.98
000905.SH,2023-01-27,15684.76
000905.SH,2023-01-30,15528.8
000905.SH,2023-01-31,15275.86
000905.SH,2023-02-01,14982.47
000905.SH,2023-02-02,14807.56
000905.SH,2023-02-03,14830.11
000905.SH,2023-02-06,14869.59
000905.SH,2023-02-07,15122.79
000905.SH,2023-02-08,14920.51
000905.SH,2023-02-09,15360.91
000905.SH,2023-02-10,15491.98
000905.SH,2023-02-13,15511.8
000905.SH,2023-02-14,15238.06
000905.SH,2023-02-15,15393.59
000905.SH,2023-02-16,14860.86
000905.SH,2023-02-17,14592.85
000905.SH,2023-02-20,14696.19
000905.SH,2023-02-21,14954.01
000905.SH,2023-02-22,15488.09
000905.SH,2023-02-23,15371.24
000905.SH,2023-02-24,15658.04
000905.SH,2023-02-27,15334.27
000905.SH,2023-02-28,15311.14
000905.SH,2023-03-01,15158.49
000905.SH,2023-03-02,14877.51
000905.SH,2023-03-03,14481.63
000905.SH,2023-03-06,14457.46
000905.SH,2023-03-07,14273.07
000905.SH,2023-03-08,14251.32
000905.SH,2023-03-09,13956.06
000905.SH,2023-03-10,13877.62
000905.SH,2023-03-13,13817.18
000905.SH,2023-03-14,13568.66
000905.SH,2023-03-15,13303.75
000905.SH,2023-03-16,13277.77
000905.SH,2023-03-17,12967.08
000905.SH,2023-03-20,13247.3
000905.SH,2023-03-21,13376.84
000905.SH,2023-03-22,13555.4
000905.SH,2023-03-23,13070.74
000905.SH,2023-03-24,13026.83
000905.SH,2023-03-27,13138.11
000905.SH,2023-03-28,12871.32
000905.SH,2023-03-29,13129.26
000905.SH,2023-03-30,12967.5
000905.SH,2023-03-31,12916.34
000905.SH,2023-04-03,13056.28
000905.SH,2023-04-04,12870.96
000905.SH,2023-04-05,13139.75
000905.SH,2023-04-06,13501.37
000905.SH,2023-04-07,13638.54
000905.SH,2023-04-10,13489.59
000905.SH,2023-04-11,13667.6
000905.SH,2023-04-12,13795.25
000905.SH,2023-04-13,13864.22
000905.SH,2023-04-14,13563.74
000905.SH,2023-04-17,13177.29
000905.SH,2023-04-18,12903.07
000905.SH,2023-04-19,12570.86
000905.SH,2023-04-20,12691.91
000905.SH,2023-04-21,12895.48
000905.SH,2023-04-24,13070.58
000905.SH,2023-04-25,13161.7
000905.SH,2023-04-26,13150.56
000905.SH,2023-04-27,13288.72
000905.SH,2023-04-28,13716.09
000905.SH,2023-05-01,13779.89
000905.SH,2023-05-02,14054.26
000905.SH,2023-05-03,14246.46
000905.SH,2023-05-04,14559.18
000905.SH,2023-05-05,14667.32
000905.SH,2023-05-08,14763.14
000905.SH,2023-05-09,15022.74
000905.SH,2023-05-10,14973.33
000905.SH,2023-05-11,15020.52
000905.SH,2023-05-12,15171.21
000905.SH,2023-05-15,15005.39
000905.SH,2023-05-16,15039.56
000905.SH,2023-05-17,14825.88
000905.SH,2023-05-18,14642.34
000905.SH,2023-05-19,14386.58
000905.SH,2023-05-22,14451.15
000905.SH,2023-05-23,14267.52
000905.SH,2023-05-24,14115.66
000905.SH,2023-05-25,14065.13
000905.SH,2023-05-26,14120.5
000905.SH,2023-05-29,13992.4
000905.SH,2023-05-30,14038.47
000905.SH,2023-05-31,13645.8
000905.SH,2023-06-01,13634.48
000905.SH,2023-06-02,13679.89
000905.SH,2023-06-05,13329.57
000905.SH,2023-06-06,13575.91
000905.SH,2023-06-07,13597.01
000905.SH,2023-06-08,13942.14
000905.SH,2023-06-09,14075.75
000905.SH,2023-06-12,14233.91
000905.SH,2023-06-13,14414.63
000905.SH,2023-06-14,14566.03
000905.SH,2023-06-15,14578.3
000905.SH,2023-06-16,14468.24
000905.SH,2023-06-19,14725.66
000905.SH,2023-06-20,15086.2
000905.SH,2023-06-21,15017.82
000905.SH,2023-06-22,14733.76
000905.SH,2023-06-23,14558.64
000905.SH,2023-06-26,14462.7
000905.SH,2023-06-27,14659.53
000905.SH,2023-06-28,14738.39
000905.SH,2023-06-29,14730.75
000905.SH,2023-06-30,15074.68
000905.SH,2023-07-03,15247.99
000905.SH,2023-07-04,15124.22
000905.SH,2023-07-05,15095.39
000905.SH,2023-07-06,14984.46
000905.SH,2023-07-07,14735.17
000905.SH,2023-07-10,14473.81
000905.SH,2023-07-11,14081.34
000905.SH,2023-07-12,13893.95
000905.SH,2023-07-13,13720.86
000905.SH,2023-07-14,13873.34
000905.SH,2023-07-17,13744.96
000905.SH,2023-07-18,13628.97
000905.SH,2023-07-19,13755.1
000905.SH,2023-07-20,13910.94
000905.SH,2023-07-21,13231.61
000905.SH,2023-07-24,13214.2
000905.SH,2023-07-25,13500.31
000905.SH,2023-07-26,13296.31
000905.SH,2023-07-27,12949.67
000905.SH,2023-07-28,13019.38
000905.SH,2023-07-31,13294.66
000905.SH,2023-08-01,13052.81
000905.SH,2023-08-02,13088.28
000905.SH,2023-08-03,13372.39
000905.SH,2023-08-04,13222.28
000905.SH,2023-08-07,12971.01
000905.SH,2023-08-08,13082.5
000905.SH,2023-08-09,13056.1
000905.SH,2023-08-10,13151.94
000905.SH,2023-08-11,12952.94
000905.SH,2023-08-14,13193.34
000905.SH,2023-08-15,13111.88
000905.SH,2023-08-16,13480.61
000905.SH,2023-08-17,13718.19
000905.SH,2023-08-18,13842.87
000905.SH,2023-08-21,13897.22
000905.SH,2023-08-22,14137.69
000905.SH,2023-08-23,14470.43
000905.SH,2023-08-24,14582.85
000905.SH,2023-08-25,14608.98
000905.SH,2023-08-28,14733.91
000905.SH,2023-08-29,14391.14
000905.SH,2023-08-30,14478.34
000905.SH,2023-08-31,13945.71
000905.SH,2023-09-01,13792.83
000905.SH,2023-09-04,14118.47
000905.SH,2023-09-05,14350.79
000905.SH,2023-09-06,14146.2
000905.SH,2023-09-07,13646.6
000905.SH,2023-09-08,13882.83
000905.SH,2023-09-11,14285.08
000905.SH,2023-09-12,14237.45
000905.SH,2023-09-13,14214.85
000905.SH,2023-09-14,14279.22
000905.SH,2023-09-15,14379.61
000905.SH,2023-09-18,14113.26
000905.SH,2023-09-19,14133.23
000905.SH,2023-09-20,14447.12
000905.SH,2023-09-21,13958.17
000905.SH,2023-09-22,14079.87
000905.SH,2023-09-25,13933.3
000905.SH,2023-09-26,14190.66
000905.SH,2023-09-27,14705.01
000905.SH,2023-09-28,15208.94
000905.SH,2023-09-29,15229.71
000905.SH,2023-10-02,15370.91
000905.SH,2023-10-03,14703.18
000905.SH,2023-10-04,14945.52
000905.SH,2023-10-05,15031.69
000905.SH,2023-10-06,15178.86
000905.SH,2023-10-09,15620.58
000905.SH,2023-10-10,15351.76
000905.SH,2023-10-11,15461.4
000905.SH,2023-10-12,15642.8
000905.SH,2023-10-13,15507.2
000905.SH,2023-10-16,15458.42
000905.SH,2023-10-17,15971.86
000905.SH,2023-10-18,16215.67
000905.SH,2023-10-19,16075.1
000905.SH,2023-10-20,16215.99
000905.SH,2023-10-23,15835.97
000905.SH,2023-10-24,16365.71
000905.SH,2023-10-25,16305.07
000905.SH,2023-10-26,16436.47
000905.SH,2023-10-27,16463.93
000905.SH,2023-10-30,16307.62
000905.SH,2023-10-31,16423.25
000905.SH,2023-11-01,16634.98
000905.SH,2023-11-02,16691.21
000905.SH,2023-11-03,16290.9
000905.SH,2023-11-06,16409.85
000905.SH,2023-11-07,16396.32
000905.SH,2023-11-08,16298.69
000905.SH,2023-11-09,15999.6
000905.SH,2023-11-10,15976.7
000905.SH,2023-11-13,16126.9
000905.SH,2023-11-14,16407.44
000905.SH,2023-11-15,16469.55
000905.SH,2023-11-16,16677.95
000905.SH,2023-11-17,17110.05
000905.SH,2023-11-20,16370.96
000905.SH,2023-11-21,16507.02
000905.SH,2023-11-22,16450.51
000905.SH,2023-11-23,16396.46
000905.SH,2023-11-24,16080.27
000905.SH,2023-11-27,16237.62
000905.SH,2023-11-28,16372.44
000905.SH,2023-11-29,16413.18
000905.SH,2023-11-30,16774.47
000905.SH,2023-12-01,16722.71
000905.SH,2023-12-04,17029.69
000905.SH,2023-12-05,17401.78
000905.SH,2023-12-06,17243.91
000905.SH,2023-12-07,16932.15
000905.SH,2023-12-08,16419.43
000905.SH,2023-12-11,16605.31
000905.SH,2023-12-12,16332.23
000905.SH,2023-12-13,16699.74
000905.SH,2023-12-14,16488.87
000905.SH,2023-12-15,16849.52
000905.SH,2023-12-18,16627.81
000905.SH,2023-12-19,16891.72
000905.SH,2023-12-20,16592.97
000905.SH,2023-12-21,16238.33
000905.SH,2023-12-22,15959.48
000905.SH,2023-12-25,15983.02
000905.SH,2023-12-26,16079.67
000905.SH,2023-12-27,16411.9
000905.SH,2023-12-28,16495.65
000905.SH,2023-12-29,16632.47
000905.SH,2024-01-01,16639.78
000905.SH,2024-01-02,16650.61
000905.SH,2024-01-03,16578.98
000905.SH,2024-01-04,16884.69
000905.SH,2024-01-05,16830.98
000905.SH,2024-01-08,16928.72
000905.SH,2024-01-09,17036.49
000905.SH,2024-01-10,17024.9
000905.SH,2024-01-11,17332.54
000905.SH,2024-01-12,17394.49
000905.SH,2024-01-15,17026.46
000905.SH,2024-01-16,16987.69
000905.SH,2024-01-17,17342.13
000905.SH,2024-01-18,17722.29
000905.SH,2024-01-19,17393.87
000905.SH,2024-01-22,17543.24
000905.SH,2024-01-23,17553.94
000905.SH,2024-01-24,17507.52
000905.SH,2024-01-25,17708.71
000905.SH,2024-01-26,17504.66
000905.SH,2024-01-29,17199.38
000905.SH,2024-01-30,17160.52
000905.SH,2024-01-31,17207.37
000905.SH,2024-02-01,17437.37
000905.SH,2024-02-02,17319.01
000905.SH,2024-02-05,17621.93
000905.SH,2024-02-06,17805.11
000905.SH,2024-02-07,17641.6
000905.SH,2024-02-08,17682.32
000905.SH,2024-02-09,17805.68
000905.SH,2024-02-12,18019.51
000905.SH,2024-02-13,17833.06
000905.SH,2024-02-14,18208.35
000905.SH,2024-02-15,18625.69
000905.SH,2024-02-16,18982.4
000905.SH,2024-02-19,19187.94
000905.SH,2024-02-20,19546.92
000905.SH,2024-02-21,19278.69
000905.SH,2024-02-22,18555.07
000905.SH,2024-02-23,19011.67
000905.SH,2024-02-26,19628.96
000905.SH,2024-02-27,20023.6
000905.SH,2024-02-28,20137.23
000905.SH,2024-02-29,20091.6
000905.SH,2024-03-01,20059.87
000905.SH,2024-03-04,20645.92
000905.SH,2024-03-05,20743.55
000905.SH,2024-03-06,20627.37
000905.SH,2024-03-07,21047.05
000905.SH,2024-03-08,21232.63
000905.SH,2024-03-11,21077.98
000905.SH,2024-03-12,21762.43
000905.SH,2024-03-13,21779.92
000905.SH,2024-03-14,21575.64
000905.SH,2024-03-15,21479.54
000905.SH,2024-03-18,21424.76
000905.SH,2024-03-19,21119.48
000905.SH,2024-03-20,20924.86
000905.SH,2024-03-21,20818.79
000905.SH,2024-03-22,20792.3
000905.SH,2024-03-25,20932.57
000905.SH,2024-03-26,21137.46
000905.SH,2024-03-27,20490.58
000905.SH,2024-03-28,20065.17
000905.SH,2024-03-29,20216.03
000905.SH,2024-04-01,20633.77
000905.SH,2024-04-02,20754.44
000905.SH,2024-04-03,20418.4
000905.SH,2024-04-04,20686.17
000905.SH,2024-04-05,21010.58
000905.SH,2024-04-08,20203.38
000905.SH,2024-04-09,21054.77
000905.SH,2024-04-10,20528.16
000905.SH,2024-04-11,20260.37
000905.SH,2024-04-12,20410.67
000905.SH,2024-04-15,20555.3
000905.SH,2024-04-16,20610.37
000905.SH,2024-04-17,20597.31
000905.SH,2024-04-18,20391.49
000905.SH,2024-04-19,20366.6
000905.SH,2024-04-22,20514.3
000905.SH,2024-04-23,20327.56
000905.SH,2024-04-24,20708.35
000905.SH,2024-04-25,20692.43
000905.SH,2024-04-26,20457.6
000905.SH,2024-04-29,20440.79
000905.SH,2024-04-30,20633.21
000905.SH,2024-05-01,21032.5
000905.SH,2024-05-02,20831.77
000905.SH,2024-05-03,20992.74
000905.SH,2024-05-06,21427.66
000905.SH,2024-05-07,21262.87
000905.SH,2024-05-08,21088.28
000905.SH,2024-05-09,21212.04
000905.SH,2024-05-10,21649.57
000905.SH,2024-05-13,21667.03
000905.SH,2024-05-14,21563.43
000905.SH,2024-05-15,21914.71
000905.SH,2024-05-16,22337.51
000905.SH,2024-05-17,22408.95
000905.SH,2024-05-20,22546.73
000905.SH,2024-05-21,22590.04
000905.SH,2024-05-22,22436.08
000905.SH,2024-05-23,22624.73
000905.SH,2024-05-24,22494.83
000905.SH,2024-05-27,22346.91
000905.SH,2024-05-28,22681.58
000905.SH,2024-05-29,22786.28
000905.SH,2024-05-30,22694.4
000905.SH,2024-05-31,22110.19
000905.SH,2024-06-03,22206.55
000905.SH,2024-06-04,23018.48
000905.SH,2024-06-05,23113.93
000905.SH,2024-06-06,23116.74
000905.SH,2024-06-07,22989.6
000905.SH,2024-06-10,23114.82
000905.SH,2024-06-11,22789.07
000905.SH,2024-06-12,22998.87
000905.SH,2024-06-13,22645.13
000905.SH,2024-06-14,23189.78
000905.SH,2024-06-17,23474.04
000905.SH,2024-06-18,23393.16
000905.SH,2024-06-19,23270.29
000905.SH,2024-06-20,23582.27
000905.SH,2024-06-21,23486.04
000905.SH,2024-06-24,23656.34
000905.SH,2024-06-25,23533.37
000905.SH,2024-06-26,23607.36
000905.SH,2024-06-27,23628.2
000905.SH,2024-06-28,23919.31
000905.SH,2024-07-01,23765.18
000905.SH,2024-07-02,24147.6
000905.SH,2024-07-03,24623.47
000905.SH,2024-07-04,24271.36
000905.SH,2024-07-05,25057.32
000905.SH,2024-07-08,25099.9
000905.SH,2024-07-09,24911.8
000905.SH,2024-07-10,24815.63
000905.SH,2024-07-11,24920.59
000905.SH,2024-07-12,24984.53
000905.SH,2024-07-15,24745.11
000905.SH,2024-07-16,24733.21
000905.SH,2024-07-17,24323.25
000905.SH,2024-07-18,24149.75
000905.SH,2024-07-19,24703.4
000905.SH,2024-07-22,24656.72
000905.SH,2024-07-23,25062.29
000905.SH,2024-07-24,24809.59
000905.SH,2024-07-25,24805.91
000905.SH,2024-07-26,24950.66
000905.SH,2024-07-29,24981.85
000905.SH,2024-07-30,24605.05
000905.SH,2024-07-31,24389.91
000905.SH,2024-08-01,24504.14
000905.SH,2024-08-02,25212.95
000905.SH,2024-08-05,25109.74
000905.SH,2024-08-06,25292.55
000905.SH,2024-08-07,25032.37
000905.SH,2024-08-08,24810.77
000905.SH,2024-08-09,24428.67
000905.SH,2024-08-12,24512.25
000905.SH,2024-08-13,24548.02
000905.SH,2024-08-14,24704.55
000905.SH,2024-08-15,24849.43
000905.SH,2024-08-16,24788.63
000905.SH,2024-08-19,24288.95
000905.SH,2024-08-20,24615.87
000905.SH,2024-08-21,24527.3
000905.SH,2024-08-22,24763.94
000905.SH,2024-08-23,24712.24
000905.SH,2024-08-26,24838.04
000905.SH,2024-08-27,24710.52
000905.SH,2024-08-28,24332.95
000905.SH,2024-08-29,24823.77
000905.SH,2024-08-30,24907.1
000905.SH,2024-09-02,24680.21
000905.SH,2024-09-03,24118.69
000905.SH,2024-09-04,24450.61
000905.SH,2024-09-05,25037.94
000905.SH,2024-09-06,25046.99
000905.SH,2024-09-09,25948.24
000905.SH,2024-09-10,25706.72
000905.SH,2024-09-11,25674.57
000905.SH,2024-09-12,25524.78
000905.SH,2024-09-13,25973.86
000905.SH,2024-09-16,25271.71
000905.SH,2024-09-17,25013.11
000905.SH,2024-09-18,24847.67
000905.SH,2024-09-19,24749.08
000905.SH,2024-09-20,25426.44
000905.SH,2024-09-23,25967.29
000905.SH,2024-09-24,26565.1
000905.SH,2024-09-25,26571.59
000905.SH,2024-09-26,26418.97
000905.SH,2024-09-27,26465.81
000905.SH,2024-09-30,26765.35
000905.SH,2024-10-01,26723.63
000905.SH,2024-10-02,26698.12
000905.SH,2024-10-03,26807.88
000905.SH,2024-10-04,26801.99
000905.SH,2024-10-07,26905.92
000905.SH,2024-10-08,27099.28
000905.SH,2024-10-09,26773.96
000905.SH,2024-10-10,26913.43
000905.SH,2024-10-11,26836.97
000905.SH,2024-10-14,27358.55
000905.SH,2024-10-15,27432.42
000905.SH,2024-10-16,26676.52
000905.SH,2024-10-17,26502.03
000905.SH,2024-10-18,26184.15
000905.SH,2024-10-21,25861.95
000905.SH,2024-10-22,25939.86
000905.SH,2024-10-23,26282.74
000905.SH,2024-10-24,25819.31
000905.SH,2024-10-25,25573.68
000905.SH,2024-10-28,25283.41
000905.SH,2024-10-29,25506.61
000905.SH,2024-10-30,26320.01
000905.SH,2024-10-31,26475.74
000905.SH,2024-11-01,26800.28
000905.SH,2024-11-04,27030.76
000905.SH,2024-11-05,27069.85
000905.SH,2024-11-06,27708.19
000905.SH,2024-11-07,26905.16
000905.SH,2024-11-08,26450.88
000905.SH,2024-11-11,26598.62
000905.SH,2024-11-12,26494.63
000905.SH,2024-11-13,26048.2
000905.SH,2024-11-14,25701.17
000905.SH,2024-11-15,25183.37
000905.SH,2024-11-18,25138.35
000905.SH,2024-11-19,24957.59
000905.SH,2024-11-20,24624.29
000905.SH,2024-11-21,24883.84
000905.SH,2024-11-22,25198.99
000905.SH,2024-11-25,25150.84
000905.SH,2024-11-26,24901.88
000905.SH,2024-11-27,24884.4
000905.SH,2024-11-28,24686.36
000905.SH,2024-11-29,25384.93
000905.SH,2024-12-02,24972.95
000905.SH,2024-12-03,24994.14
000905.SH,2024-12-04,24787.81
000905.SH,2024-12-05,24774.71
000905.SH,2024-12-06,24618.95
000905.SH,2024-12-09,25003.89
000905.SH,2024-12-10,24359.93
000905.SH,2024-12-11,24289.33
000905.SH,2024-12-12,24387.09
000905.SH,2024-12-13,25019.41
000905.SH,2024-12-16,25444.64
000905.SH,2024-12-17,25545.44
000905.SH,2024-12-18,25865.14
000905.SH,2024-12-19,25386.46
000905.SH,2024-12-20,25984.15
000905.SH,2024-12-23,26509.11
000905.SH,2024-12-24,26570.29
000905.SH,2024-12-25,26704.38
000905.SH,2024-12-26,26714.17
000905.SH,2024-12-27,26570.23
000905.SH,2024-12-30,26667.24
000905.SH,2024-12-31,27348.24
