index_code,trade_date,close
000300.SH,2022-07-15,7818.38212149827
000300.SH,2022-07-18,7764.431853950267
000300.SH,2022-07-19,7707.648725212463
000300.SH,2022-07-20,7641.422725841989
000300.SH,2022-07-21,7748.441926345609
000300.SH,2022-07-22,7646.0182562165555
000300.SH,2022-07-25,7749.197355996223
000300.SH,2022-07-26,7776.266918476551
000300.SH,2022-07-27,7773.7488196411705
000300.SH,2022-07-28,7849.858356940511
000300.SH,2022-07-29,7730.75228202707
000300.SH,2022-08-01,7885.9930752282025
000300.SH,2022-08-02,7883.8526912181305
000300.SH,2022-08-03,7821.152030217187
000300.SH,2022-08-04,7744.979540446962
000300.SH,2022-08-05,7778.407302486622
000300.SH,2022-08-08,7696.9468051621025
000300.SH,2022-08-09,7561.913755114889
000300.SH,2022-08-10,7511.740635819956
000300.SH,2022-08-11,7495.687755744414
000300.SH,2022-08-12,7472.961913755114
000300.SH,2022-08-15,7554.863078375826
000300.SH,2022-08-16,7577.463015423355
000300.SH,2022-08-17,7460.434372049103
000300.SH,2022-08-18,7303.430909663205
000300.SH,2022-08-19,7348.819641170916
000300.SH,2022-08-22,7357.570034623859
000300.SH,2022-08-23,7242.178155492604
000300.SH,2022-08-24,7375.259678942399
000300.SH,2022-08-25,7410.953729933901
000300.SH,2022-08-26,7473.843248347498
000300.SH,2022-08-29,7669.121813031162
000300.SH,2022-08-30,7725.84198929808
000300.SH,2022-08-31,7884.482215926976
000300.SH,2022-09-01,7850.487881649355
000300.SH,2022-09-02,7965.124331129998
000300.SH,2022-09-05,7906.956248032735
000300.SH,2022-09-06,7843.185395026755
000300.SH,2022-09-07,7957.255272269436
000300.SH,2022-09-08,8074.095058231037
000300.SH,2022-09-09,8077.620396600568
000300.SH,2022-09-12,7997.7337110481585
000300.SH,2022-09-13,8049.417689644318
000300.SH,2022-09-14,7869.499527856469
000300.SH,2022-09-15,7869.562480327353
000300.SH,2022-09-16,7803.903053194837
000300.SH,2022-09-19,7902.2348127164
000300.SH,2022-09-20,8010.5130626377095
000300.SH,2022-09-21,7918.728360088133
000300.SH,2022-09-22,7893.10670443815
000300.SH,2022-09-23,7938.936103242052
000300.SH,2022-09-26,7958.82908404155
000300.SH,2022-09-27,8052.439408246775
000300.SH,2022-09-28,8068.303430909664
000300.SH,2022-09-29,8167.0758577274155
000300.SH,2022-09-30,8121.561221277935
000300.SH,2022-10-03,8199.811142587347
000300.SH,2022-10-04,8176.770538243627
000300.SH,2022-10-05,8267.170286433742
000300.SH,2022-10-06,8228.391564368902
000300.SH,2022-10-07,8167.138810198301
000300.SH,2022-10-10,8203.399433427763
000300.SH,2022-10-11,8349.071451054455
000300.SH,2022-10-12,8322.820270695625
000300.SH,2022-10-13,8263.581995593328
000300.SH,2022-10-14,8182.121498268808
000300.SH,2022-10-17,8231.979855209318
000300.SH,2022-10-18,8097.32451998741
000300.SH,2022-10-19,8158.577274158011
000300.SH,2022-10-20,8197.544853635505
000300.SH,2022-10-21,8292.036512433113
000300.SH,2022-10-24,8280.138495435946
000300.SH,2022-10-25,8317.343405728676
000300.SH,2022-10-26,8390.87189172175
000300.SH,2022-10-27,8509.348441926346
000300.SH,2022-10-28,8577.840730248663
000300.SH,2022-10-31,8455.964746616304
000300.SH,2022-11-01,8514.510544538874
000300.SH,2022-11-02,8695.561850802644
000300.SH,2022-11-03,8701.920050361976
000300.SH,2022-11-04,8717.469310670444
000300.SH,2022-11-07,8668.807050676738
000300.SH,2022-11-08,8492.854894554612
000300.SH,2022-11-09,8443.12244255587
000300.SH,2022-11-10,8549.57507082153
000300.SH,2022-11-11,8518.854265029902
000300.SH,2022-11-14,8585.961598992759
000300.SH,2022-11-15,8591.753226314135
000300.SH,2022-11-16,8562.669184765504
000300.SH,2022-11-17,8470.884482215926
000300.SH,2022-11-18,8564.809568775574
000300.SH,2022-11-21,8564.872521246458
000300.SH,2022-11-22,8521.246458923513
000300.SH,2022-11-23,8399.181617878503
000300.SH,2022-11-24,8416.55649984262
000300.SH,2022-11-25,8512.999685237646
000300.SH,2022-11-28,8556.31098520617
000300.SH,2022-11-29,8620.585457979227
000300.SH,2022-11-30,8705.508341202392
000300.SH,2022-12-01,8619.326408561537
000300.SH,2022-12-02,8550.330500472144
000300.SH,2022-12-05,8782.499213094114
000300.SH,2022-12-06,8782.625118035883
000300.SH,2022-12-07,8602.329241422727
000300.SH,2022-12-08,8548.567831287379
000300.SH,2022-12-09,8711.929493232608
000300.SH,2022-12-12,8831.602140384008
000300.SH,2022-12-13,8884.734025810514
000300.SH,2022-12-14,8874.850487881651
000300.SH,2022-12-15,8923.009128108279
000300.SH,2022-12-16,8763.928234183193
000300.SH,2022-12-19,8758.073654390935
000300.SH,2022-12-20,8537.802958766131
000300.SH,2022-12-21,8516.525023607177
000300.SH,2022-12-22,8514.32168712622
000300.SH,2022-12-23,8682.467736858673
000300.SH,2022-12-26,8719.546742209632
000300.SH,2022-12-27,8621.152030217187
000300.SH,2022-12-28,8555.114888259364
000300.SH,2022-12-29,8659.301227573183
000300.SH,2022-12-30,8736.858671702863
000300.SH,2023-01-02,8724.205225055084
000300.SH,2023-01-03,8672.45829398804
000300.SH,2023-01-04,8781.932640856154
000300.SH,2023-01-05,8814.793830657854
000300.SH,2023-01-06,8799.622285174693
000300.SH,2023-01-09,8712.433112999686
000300.SH,2023-01-10,8747.119924457036
000300.SH,2023-01-11,8841.42272584199
000300.SH,2023-01-12,8791.375511488826
000300.SH,2023-01-13,8723.386842933585
000300.SH,2023-01-16,8668.618193264087
000300.SH,2023-01-17,8618.193264085616
000300.SH,2023-01-18,8668.492288322317
000300.SH,2023-01-19,8651.683978596162
000300.SH,2023-01-20,8439.282341831917
000300.SH,2023-01-23,8498.205854579792
000300.SH,2023-01-24,8531.570664148567
000300.SH,2023-01-25,8541.391249606548
000300.SH,2023-01-26,8463.015423355368
000300.SH,2023-01-27,8603.840100723954
000300.SH,2023-01-30,8573.497009757633
000300.SH,2023-01-31,8579.666351904314
000300.SH,2023-02-01,8722.127793515894
000300.SH,2023-02-02,8749.512118350645
000300.SH,2023-02-03,8774.126534466477
000300.SH,2023-02-06,8839.785961598993
000300.SH,2023-02-07,8871.76581680831
000300.SH,2023-02-08,8774.126534466477
000300.SH,2023-02-09,8689.203651243311
000300.SH,2023-02-10,8775.007869058862
000300.SH,2023-02-13,8569.719861504564
000300.SH,2023-02-14,8550.519357884798
000300.SH,2023-02-15,8699.087189172174
000300.SH,2023-02-16,8615.675165250235
000300.SH,2023-02-17,8621.718602455147
000300.SH,2023-02-20,8683.349071451054
000300.SH,2023-02-21,8684.230406043438
000300.SH,2023-02-22,8588.857412653446
000300.SH,2023-02-23,8502.297765187282
000300.SH,2023-02-24,8387.22064841045
000300.SH,2023-02-27,8220.08183821215
000300.SH,2023-02-28,8364.998426188227
000300.SH,2023-03-01,8338.243626062324
000300.SH,2023-03-02,8489.014793830658
000300.SH,2023-03-03,8567.26471514007
000300.SH,2023-03-06,8568.334907145105
000300.SH,2023-03-07,8628.580421781555
000300.SH,2023-03-08,8586.717028643376
000300.SH,2023-03-09,8699.087189172174
000300.SH,2023-03-10,8617.437834435003
000300.SH,2023-03-13,8559.773371104817
000300.SH,2023-03-14,8640.352533836953
000300.SH,2023-03-15,8736.732766761097
000300.SH,2023-03-16,8715.077116776833
000300.SH,2023-03-17,8781.617878501731
000300.SH,2023-03-20,8822.725841989299
000300.SH,2023-03-21,8922.379603399433
000300.SH,2023-03-22,8959.39565627951
000300.SH,2023-03-23,8895.93956562795
000300.SH,2023-03-24,8971.797293043752
000300.SH,2023-03-27,9027.762039660056
000300.SH,2023-03-28,9001.636764242998
000300.SH,2023-03-29,8983.00283286119
000300.SH,2023-03-30,8963.298709474346
000300.SH,2023-03-31,8939.817437834436
000300.SH,2023-04-03,9076.864966949952
000300.SH,2023-04-04,9178.470254957509
000300.SH,2023-04-05,9013.660686181933
000300.SH,2023-04-06,9105.949008498585
000300.SH,2023-04-07,9092.666037141958
000300.SH,2023-04-10,9102.927289896128
000300.SH,2023-04-11,9286.05602769909
000300.SH,2023-04-12,9227.069562480327
000300.SH,2023-04-13,9174.252439408247
000300.SH,2023-04-14,9177.65187283601
000300.SH,2023-04-17,9124.079320113316
000300.SH,2023-04-18,9138.936103242053
000300.SH,2023-04-19,9022.914699401952
000300.SH,2023-04-20,9053.824362606234
000300.SH,2023-04-21,9092.41422725842
000300.SH,2023-04-24,9099.968523764557
000300.SH,2023-04-25,9105.31948378974
000300.SH,2023-04-26,9144.66477809254
000300.SH,2023-04-27,9193.641800440666
000300.SH,2023-04-28,9402.203336480956
000300.SH,2023-05-01,9255.712936732767
000300.SH,2023-05-02,9283.9785961599
000300.SH,2023-05-03,9285.300598048474
000300.SH,2023-05-04,9416.556499842618
000300.SH,2023-05-05,9358.577274158011
000300.SH,2023-05-08,9145.420207743155
000300.SH,2023-05-09,9121.875983632359
000300.SH,2023-05-10,9140.006295247089
000300.SH,2023-05-11,9312.810827824995
000300.SH,2023-05-12,9417.186024551465
000300.SH,2023-05-15,9470.758577274159
000300.SH,2023-05-16,9654.327982373308
000300.SH,2023-05-17,9745.042492917848
000300.SH,2023-05-18,9699.213094113946
000300.SH,2023-05-19,9926.156751652503
000300.SH,2023-05-22,9914.51054453887
000300.SH,2023-05-23,9881.901164620711
000300.SH,2023-05-24,9809.883537928863
000300.SH,2023-05-25,9674.032105760152
000300.SH,2023-05-26,9520.868744098207
000300.SH,2023-05-29,9412.149826880706
000300.SH,2023-05-30,9542.96506137866
000300.SH,2023-05-31,9525.716084356312
000300.SH,2023-06-01,9325.779036827196
000300.SH,2023-06-02,9363.046899590809
000300.SH,2023-06-05,9376.39282341832
000300.SH,2023-06-06,9259.427132514951
000300.SH,2023-06-07,9236.638338054769
000300.SH,2023-06-08,9202.895813660685
000300.SH,2023-06-09,9371.167768334908
000300.SH,2023-06-12,9298.583569405098
000300.SH,2023-06-13,9396.285804217816
000300.SH,2023-06-14,9247.403210576016
000300.SH,2023-06-15,9017.878501731193
000300.SH,2023-06-16,9076.172489770224
000300.SH,2023-06-19,9024.299653761409
000300.SH,2023-06-20,9034.183191690274
000300.SH,2023-06-21,9060.37141957822
000300.SH,2023-06-22,8916.084356310985
000300.SH,2023-06-23,8950.393452943028
000300.SH,2023-06-26,8948.253068932956
000300.SH,2023-06-27,8992.571608435632
000300.SH,2023-06-28,8893.106704438147
000300.SH,2023-06-29,8955.744412968208
000300.SH,2023-06-30,9037.456720176266
000300.SH,2023-07-03,9081.208687440982
000300.SH,2023-07-04,8950.771167768335
000300.SH,2023-07-05,8872.647151400693
000300.SH,2023-07-06,8954.359458608751
000300.SH,2023-07-07,9046.710733396287
000300.SH,2023-07-10,8942.587346553351
000300.SH,2023-07-11,8829.398803903054
000300.SH,2023-07-12,8816.808309726157
000300.SH,2023-07-13,8714.951211835065
000300.SH,2023-07-14,8692.225369845766
000300.SH,2023-07-17,8821.34088762984
000300.SH,2023-07-18,8860.434372049103
000300.SH,2023-07-19,8810.072395341516
000300.SH,2023-07-20,8796.663519043124
000300.SH,2023-07-21,8776.707585772741
000300.SH,2023-07-24,8750.582310355681
000300.SH,2023-07-25,8769.090336795718
000300.SH,2023-07-26,8851.1174063582
000300.SH,2023-07-27,8856.846081208689
000300.SH,2023-07-28,8994.208372678628
000300.SH,2023-07-31,9025.369845766447
000300.SH,2023-08-01,9053.194837897387
000300.SH,2023-08-02,9090.903367957191
000300.SH,2023-08-03,9077.431539187914
000300.SH,2023-08-04,9091.469940195153
000300.SH,2023-08-07,9038.715769593957
000300.SH,2023-08-08,9122.442555870319
000300.SH,2023-08-09,9165.942713251496
000300.SH,2023-08-10,9157.066414856783
000300.SH,2023-08-11,9247.340258105132
000300.SH,2023-08-14,9304.564054139126
000300.SH,2023-08-15,9278.061063896757
000300.SH,2023-08-16,9198.677998111427
000300.SH,2023-08-17,9435.505193578847
000300.SH,2023-08-18,9619.074598677998
000300.SH,2023-08-21,9767.642429965377
000300.SH,2023-08-22,9586.465218759837
000300.SH,2023-08-23,9554.233553666982
000300.SH,2023-08-24,9603.399433427763
000300.SH,2023-08-25,9773.119294932327
000300.SH,2023-08-28,9788.731507711678
000300.SH,2023-08-29,9823.984891406988
000300.SH,2023-08-30,9979.036827195469
000300.SH,2023-08-31,9843.374252439407
000300.SH,2023-09-01,9992.445703493862
000300.SH,2023-09-04,10049.417689644319
000300.SH,2023-09-05,10335.0960025181
000300.SH,2023-09-06,10327.604658482847
000300.SH,2023-09-07,10365.942713251496
000300.SH,2023-09-08,10443.94082467737
000300.SH,2023-09-11,10432.420522505508
000300.SH,2023-09-12,10481.01983002833
000300.SH,2023-09-13,10608.498583569406
000300.SH,2023-09-14,10435.694050991504
000300.SH,2023-09-15,10428.580421781555
000300.SH,2023-09-18,10525.716084356312
000300.SH,2023-09-19,10647.529115517784
000300.SH,2023-09-20,10651.746931067044
000300.SH,2023-09-21,10600.692477179728
000300.SH,2023-09-22,10614.290210890777
000300.SH,2023-09-25,10945.168397859616
000300.SH,2023-09-26,10932.955618508027
000300.SH,2023-09-27,10723.512747875355
000300.SH,2023-09-28,10693.484419263457
000300.SH,2023-09-29,10759.899276046586
000300.SH,2023-10-02,10782.562165564997
000300.SH,2023-10-03,10742.650299024237
000300.SH,2023-10-04,10567.075857727415
000300.SH,2023-10-05,10511.299968523766
000300.SH,2023-10-06,10515.70664148568
000300.SH,2023-10-09,10425.621655649988
000300.SH,2023-10-10,10528.92666037142
000300.SH,2023-10-11,10426.754800125906
000300.SH,2023-10-12,10492.666037141958
000300.SH,2023-10-13,10466.729619137552
000300.SH,2023-10-16,10541.706011960969
000300.SH,2023-10-17,10618.193264085616
000300.SH,2023-10-18,10698.646521875984
000300.SH,2023-10-19,10580.610638967579
000300.SH,2023-10-20,10631.60214038401
000300.SH,2023-10-23,10514.384639597105
000300.SH,2023-10-24,10501.416430594903
000300.SH,2023-10-25,10534.655335221909
000300.SH,2023-10-26,10370.538243626062
000300.SH,2023-10-27,10323.072080579164
000300.SH,2023-10-30,10346.994019515267
000300.SH,2023-10-31,10592.6975133774
000300.SH,2023-11-01,10699.213094113944
000300.SH,2023-11-02,10895.561850802644
000300.SH,2023-11-03,10499.150141643062
000300.SH,2023-11-06,10571.797293043752
000300.SH,2023-11-07,10734.970097576328
000300.SH,2023-11-08,10817.689644318538
000300.SH,2023-11-09,10795.278564683666
000300.SH,2023-11-10,11036.323575700348
000300.SH,2023-11-13,10930.374567201763
000300.SH,2023-11-14,10732.011331444759
000300.SH,2023-11-15,10624.55146364495
000300.SH,2023-11-16,10578.281397544855
000300.SH,2023-11-17,10449.732451998743
000300.SH,2023-11-20,10430.21718602455
000300.SH,2023-11-21,10269.625432798237
000300.SH,2023-11-22,10259.67894239849
000300.SH,2023-11-23,10253.131885426503
000300.SH,2023-11-24,10434.24614416116
000300.SH,2023-11-27,10411.331444759207
000300.SH,2023-11-28,10489.833175952155
000300.SH,2023-11-29,10302.990242367016
000300.SH,2023-11-30,10194.460182562167
000300.SH,2023-12-01,10420.64841045011
000300.SH,2023-12-04,10371.293673276676
000300.SH,2023-12-05,10295.49889833176
000300.SH,2023-12-06,10412.023921938939
000300.SH,2023-12-07,10381.995593327038
000300.SH,2023-12-08,10434.812716399118
000300.SH,2023-12-11,10671.010387157696
000300.SH,2023-12-12,10786.779981114258
000300.SH,2023-12-13,10774.00062952471
000300.SH,2023-12-14,10992.193893610323
000300.SH,2023-12-15,10920.4910292729
000300.SH,2023-12-18,11235.316336166194
000300.SH,2023-12-19,11291.595845136922
000300.SH,2023-12-20,11386.905886056027
000300.SH,2023-12-21,11379.540446962546
000300.SH,2023-12-22,11463.015423355366
000300.SH,2023-12-25,11335.096002518098
000300.SH,2023-12-26,11253.446647780926
000300.SH,2023-12-27,11175.00786905886
000300.SH,2023-12-28,10955.681460497326
000300.SH,2023-12-29,10837.645577588923
000300.SH,2024-01-01,10769.279194208373
000300.SH,2024-01-02,10824.677368586716
000300.SH,2024-01-03,10987.283600881337
000300.SH,2024-01-04,11026.25118035883
000300.SH,2024-01-05,10963.802329241422
000300.SH,2024-01-08,10992.382751022978
000300.SH,2024-01-09,10955.74441296821
000300.SH,2024-01-10,10893.67327667611
000300.SH,2024-01-11,10756.1850802644
000300.SH,2024-01-12,10818.193264085616
000300.SH,2024-01-15,10630.783758262512
000300.SH,2024-01-16,10477.053824362607
000300.SH,2024-01-17,10593.075228202706
000300.SH,2024-01-18,10649.858356940511
000300.SH,2024-01-19,10661.063896757949
000300.SH,2024-01-22,10834.56090651558
000300.SH,2024-01-23,10963.865281712307
000300.SH,2024-01-24,10979.288637079006
000300.SH,2024-01-25,10906.200818382122
000300.SH,2024-01-26,10727.226943657539
000300.SH,2024-01-29,10749.7009757633
000300.SH,2024-01-30,10867.610953729933
000300.SH,2024-01-31,10853.38369531004
000300.SH,2024-02-01,10997.796663519044
000300.SH,2024-02-02,10916.462071136291
000300.SH,2024-02-05,10960.276990871893
000300.SH,2024-02-06,10803.084671073339
000300.SH,2024-02-07,11074.976392823417
000300.SH,2024-02-08,11240.289581366069
000300.SH,2024-02-09,11244.822159269754
000300.SH,2024-02-12,11494.80642115203
000300.SH,2024-02-13,11199.937047529118
000300.SH,2024-02-14,11210.576015108594
000300.SH,2024-02-15,11079.005350960026
000300.SH,2024-02-16,11175.952156122128
000300.SH,2024-02-19,11072.584198929808
000300.SH,2024-02-20,10879.131255901793
000300.SH,2024-02-21,10818.445073969155
000300.SH,2024-02-22,11033.931381806737
000300.SH,2024-02-23,11009.883537928865
000300.SH,2024-02-26,11237.45672017627
000300.SH,2024-02-27,11429.146994019515
000300.SH,2024-02-28,11346.74220963173
000300.SH,2024-02-29,11112.05539817438
000300.SH,2024-03-01,10868.36638338055
000300.SH,2024-03-04,10772.804532577902
000300.SH,2024-03-05,10928.989612842302
000300.SH,2024-03-06,10973.811772112056
000300.SH,2024-03-07,11085.426502990244
000300.SH,2024-03-08,10916.776833490716
000300.SH,2024-03-11,10977.77777777778
000300.SH,2024-03-12,10712.810827824991
000300.SH,2024-03-13,10601.384954359459
000300.SH,2024-03-14,10498.331759521561
000300.SH,2024-03-15,10224.86622599937
000300.SH,2024-03-18,10108.718917217502
000300.SH,2024-03-19,10145.546112684922
000300.SH,2024-03-20,10074.28391564369
000300.SH,2024-03-21,10129.430280138497
000300.SH,2024-03-22,10207.806106389675
000300.SH,2024-03-25,10104.62700661001
000300.SH,2024-03-26,10092.98079949638
000300.SH,2024-03-27,10144.412968209002
000300.SH,2024-03-28,10190.55712936733
000300.SH,2024-03-29,10118.728360088135
000300.SH,2024-04-01,10170.91595845137
000300.SH,2024-04-02,10172.112055398175
000300.SH,2024-04-03,10053.446647780926
000300.SH,2024-04-04,10094.554611268493
000300.SH,2024-04-05,9901.290525653132
000300.SH,2024-04-08,9891.344035253383
000300.SH,2024-04-09,9961.284230406043
000300.SH,2024-04-10,9972.86748504879
000300.SH,2024-04-11,9881.649354737174
000300.SH,2024-04-12,9932.389046270066
000300.SH,2024-04-15,10035.064526282658
000300.SH,2024-04-16,10035.882908404155
000300.SH,2024-04-17,9905.823103556815
000300.SH,2024-04-18,9777.400062952469
000300.SH,2024-04-19,9760.151085930125
000300.SH,2024-04-22,9816.052880075544
000300.SH,2024-04-23,9811.205539817438
000300.SH,2024-04-24,9901.038715769593
000300.SH,2024-04-25,9834.057286748506
000300.SH,2024-04-26,9902.36071765817
000300.SH,2024-04-29,9890.84041548631
000300.SH,2024-04-30,9968.271954674223
000300.SH,2024-05-01,9986.024551463646
000300.SH,2024-05-02,10013.34592382751
000300.SH,2024-05-03,9893.358514321688
000300.SH,2024-05-06,9915.895498898333
000300.SH,2024-05-07,9824.99213094114
000300.SH,2024-05-08,9955.303745672018
000300.SH,2024-05-09,9902.549575070823
000300.SH,2024-05-10,9997.60780610639
000300.SH,2024-05-13,9966.509285489457
000300.SH,2024-05-14,10093.988039030533
000300.SH,2024-05-15,10036.575385583883
000300.SH,2024-05-16,9858.168083097262
000300.SH,2024-05-17,9794.711992445704
000300.SH,2024-05-20,9809.631728045326
000300.SH,2024-05-21,9844.318539502676
000300.SH,2024-05-22,9779.792256846084
000300.SH,2024-05-23,9875.41706011961
000300.SH,2024-05-24,9953.22631413283
000300.SH,2024-05-27,10016.052880075544
000300.SH,2024-05-28,10237.582625118037
000300.SH,2024-05-29,10303.682719546743
000300.SH,2024-05-30,10306.389675794777
000300.SH,2024-05-31,10353.91879131256
000300.SH,2024-06-03,10220.207743153918
000300.SH,2024-06-04,10248.977022348126
000300.SH,2024-06-05,10456.783128737803
000300.SH,2024-06-06,10582.247403210577
000300.SH,2024-06-07,10563.991186654077
000300.SH,2024-06-10,10651.621026125276
000300.SH,2024-06-11,10688.762983947121
000300.SH,2024-06-12,10526.282656594272
000300.SH,2024-06-13,10587.724268177526
000300.SH,2024-06-14,10698.709474346868
000300.SH,2024-06-17,10719.546742209634
000300.SH,2024-06-18,10777.714825306892
000300.SH,2024-06-19,10718.917217500788
000300.SH,2024-06-20,10612.023921938937
000300.SH,2024-06-21,10496.506137865912
000300.SH,2024-06-24,10286.937362291472
000300.SH,2024-06-25,10158.829084041548
000300.SH,2024-06-26,10254.327982373308
000300.SH,2024-06-27,10211.268492288322
000300.SH,2024-06-28,10091.84765502046
000300.SH,2024-07-01,10227.321372363867
000300.SH,2024-07-02,10341.26534466478
000300.SH,2024-07-03,10177.463015423355
000300.SH,2024-07-04,10228.76927919421
000300.SH,2024-07-05,10240.73024866226
000300.SH,2024-07-08,10255.33522190746
000300.SH,2024-07-09,10307.082152974504
000300.SH,2024-07-10,10156.248032735284
000300.SH,2024-07-11,10253.635505193577
000300.SH,2024-07-12,10504.123386842934
000300.SH,2024-07-15,10508.781869688388
000300.SH,2024-07-16,10510.985206169344
000300.SH,2024-07-17,10434.497954044697
000300.SH,2024-07-18,10489.833175952157
000300.SH,2024-07-19,10445.136921624175
000300.SH,2024-07-22,10317.280453257792
000300.SH,2024-07-23,10538.117721120554
000300.SH,2024-07-24,10442.870632672331
000300.SH,2024-07-25,10481.397544853637
000300.SH,2024-07-26,10474.28391564369
000300.SH,2024-07-29,10543.216871262197
000300.SH,2024-07-30,10371.356625747561
000300.SH,2024-07-31,10406.86181932641
000300.SH,2024-08-01,10309.537299339
000300.SH,2024-08-02,10205.728674850488
000300.SH,2024-08-05,10113.692162417376
000300.SH,2024-08-06,10220.396600566572
000300.SH,2024-08-07,10172.993389990555
000300.SH,2024-08-08,10248.473402581052
000300.SH,2024-08-09,10254.139124960657
000300.SH,2024-08-12,10373.685867170287
000300.SH,2024-08-13,10350.267548001259
000300.SH,2024-08-14,10352.344979540447
000300.SH,2024-08-15,10441.926345609065
000300.SH,2024-08-16,10354.737173434058
000300.SH,2024-08-19,10307.900535096003
000300.SH,2024-08-20,10209.694680516212
000300.SH,2024-08-21,10200.69247717973
000300.SH,2024-08-22,10318.161787850175
000300.SH,2024-08-23,10286.056027699087
000300.SH,2024-08-26,10278.37582625118
000300.SH,2024-08-27,10333.081523449797
000300.SH,2024-08-28,10293.484419263455
000300.SH,2024-08-29,10261.315706641486
000300.SH,2024-08-30,10330.31161473088
000300.SH,2024-09-02,10489.32955618508
000300.SH,2024-09-03,10594.52313503305
000300.SH,2024-09-04,10513.377400062951
000300.SH,2024-09-05,10650.991501416429
000300.SH,2024-09-06,10566.194523135031
000300.SH,2024-09-09,10578.21844507397
000300.SH,2024-09-10,10525.14951211835
000300.SH,2024-09-11,10481.271639911867
000300.SH,2024-09-12,10591.375511488826
000300.SH,2024-09-13,10581.617878501731
000300.SH,2024-09-16,10380.925401322002
000300.SH,2024-09-17,10455.712936732767
000300.SH,2024-09-18,10560.591753226316
000300.SH,2024-09-19,10438.652817123073
000300.SH,2024-09-20,10478.37582625118
000300.SH,2024-09-23,10470.443814919736
000300.SH,2024-09-24,10548.630783758264
000300.SH,2024-09-25,10597.670758577275
000300.SH,2024-09-26,10427.069562480328
000300.SH,2024-09-27,10338.873150771167
000300.SH,2024-09-30,10281.082782499214
000300.SH,2024-10-01,10485.363550519358
000300.SH,2024-10-02,10680.768020144793
000300.SH,2024-10-03,10371.923197985521
000300.SH,2024-10-04,10492.917847025496
000300.SH,2024-10-07,10645.388731507712
000300.SH,2024-10-08,10748.819641170916
000300.SH,2024-10-09,10488.133459238275
000300.SH,2024-10-10,10422.662889518413
000300.SH,2024-10-11,10255.587031790998
000300.SH,2024-10-14,10385.332074283915
000300.SH,2024-10-15,10425.873465533523
000300.SH,2024-10-16,10539.313818067361
000300.SH,2024-10-17,10376.770538243627
000300.SH,2024-10-18,10411.079634875668
000300.SH,2024-10-21,10600.755429650615
000300.SH,2024-10-22,10573.497009757633
000300.SH,2024-10-23,10611.205539817438
000300.SH,2024-10-24,10812.08687440982
000300.SH,2024-10-25,10751.84135977337
000300.SH,2024-10-28,10717.909977966636
000300.SH,2024-10-29,10892.666037141958
000300.SH,2024-10-30,11043.751967264714
000300.SH,2024-10-31,11091.2810827825
000300.SH,2024-11-01,10981.30311614731
000300.SH,2024-11-04,11006.924771797294
000300.SH,2024-11-05,11010.009442870632
000300.SH,2024-11-06,11191.816178785019
000300.SH,2024-11-07,10954.170601196098
000300.SH,2024-11-08,10968.83852691218
000300.SH,2024-11-11,10777.08530059805
000300.SH,2024-11-12,10955.429650613787
000300.SH,2024-11-13,10840.730248662261
000300.SH,2024-11-14,10715.769593956562
000300.SH,2024-11-15,10701.290525653132
000300.SH,2024-11-18,10650.487881649356
000300.SH,2024-11-19,10642.55587031791
000300.SH,2024-11-20,10547.18287692792
000300.SH,2024-11-21,10483.663833805478
000300.SH,2024-11-22,10274.598677998112
000300.SH,2024-11-25,10249.98426188228
000300.SH,2024-11-26,10328.548945546114
000300.SH,2024-11-27,10491.218130311614
000300.SH,2024-11-28,10534.781240163678
000300.SH,2024-11-29,10527.289896128423
000300.SH,2024-12-02,10404.847340258104
000300.SH,2024-12-03,10448.03273528486
000300.SH,2024-12-04,10435.127478753544
000300.SH,2024-12-05,10681.901164620713
000300.SH,2024-12-06,10619.074598678
000300.SH,2024-12-09,10575.070821529744
000300.SH,2024-12-10,10608.498583569406
000300.SH,2024-12-11,10665.28171230721
000300.SH,2024-12-12,10679.697828139755
000300.SH,2024-12-13,10735.347812401636
000300.SH,2024-12-16,10772.112055398175
000300.SH,2024-12-17,10697.261567516525
000300.SH,2024-12-18,10650.424929178469
000300.SH,2024-12-19,10853.82436260623
000300.SH,2024-12-20,10997.985520931697
000300.SH,2024-12-23,11145.105445388732
000300.SH,2024-12-24,11044.444444444445
000300.SH,2024-12-25,10914.384639597103
000300.SH,2024-12-26,10871.514006924772
000300.SH,2024-12-27,10918.224740321059
000300.SH,2024-12-30,10866.855524079321
000300.SH,2024-12-31,10921.183506452628
